algorithm,algorithm_type,data_size_bytes,network_condition,latency_ms,cpu_load_percent,available_memory_mb,key_size_bytes,output_size_bytes,time_taken_ms,success,best_choice_label
ML-KEM-768,encryption,5242880,normal,42.59,20.0,6144.49,1184,1088,25.312,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,241.58,23.8,6144.47,1184,1088,38.544,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,345.0,5.0,6144.48,1184,1088,24.06,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,8.45,0.0,6144.48,1568,1568,0.339,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,41.41,57.9,6144.43,1568,1568,0.325,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,135.84,15.0,6144.43,1568,1568,0.328,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,561.57,10.0,6144.43,1568,1568,0.295,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,19.44,5.3,6144.43,1568,1568,0.375,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,60.62,5.3,6144.43,1568,1568,0.33,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,151.55,9.5,6144.43,1568,1568,0.37,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,546.74,5.3,6144.43,1568,1568,0.368,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,5.86,10.0,6144.43,1568,1568,0.935,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,37.14,10.5,6144.43,1568,1568,0.756,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,90.77,9.5,6144.43,1568,1568,0.717,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,479.2,10.5,6144.43,1568,1568,0.693,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,16.11,15.0,6144.3,1568,1568,6.422,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,58.54,0.0,6144.3,1568,1568,4.214,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,129.81,10.0,6144.32,1568,1568,4.22,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,450.71,14.3,6144.32,1568,1568,4.669,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,17.84,35.0,6144.32,1568,1568,23.177,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,26.69,10.0,6144.38,1568,1568,45.027,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,199.64,5.3,6140.7,1568,1568,23.636,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,435.22,5.0,6140.7,1568,1568,24.015,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,6.28,71.4,6140.71,800,768,0.27,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,40.94,0.0,6140.75,800,768,0.286,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,244.32,14.3,6140.75,800,768,0.321,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,291.96,5.3,6140.75,800,768,0.324,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,7.32,10.0,6140.75,800,768,0.323,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,32.76,14.3,6140.75,800,768,0.369,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,148.03,25.0,6140.75,800,768,0.325,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,588.63,31.6,6140.86,800,768,1.385,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,17.41,15.0,6140.86,800,768,0.825,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,75.69,10.0,6140.86,800,768,0.701,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,122.25,20.0,6140.86,800,768,0.856,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,291.58,10.5,6140.86,800,768,0.781,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,8.26,15.0,6140.89,800,768,6.821,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,68.19,10.0,6140.89,800,768,4.154,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,168.93,5.3,6140.89,800,768,4.296,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,427.01,5.3,6140.89,800,768,4.147,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,7.68,15.8,6140.9,800,768,23.886,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,78.8,10.0,6140.91,800,768,24.297,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,162.27,36.8,6140.92,800,768,24.796,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,399.78,50.0,6129.93,800,768,24.503,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,9.86,31.6,6129.94,1184,1088,1.592,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,20.03,13.6,6129.94,1184,1088,0.264,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,156.15,42.1,6129.95,1184,1088,0.361,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,552.58,10.0,6129.95,1184,1088,0.274,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,18.14,23.8,6129.95,1184,1088,0.321,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,28.41,42.1,6129.96,1184,1088,0.39,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,213.76,20.0,6130.27,1184,1088,0.366,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,528.78,10.0,6130.27,1184,1088,0.348,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,12.88,15.0,6130.27,1184,1088,0.831,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,20.53,15.0,6130.27,1184,1088,0.775,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,137.19,10.0,6130.27,1184,1088,1.126,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,570.77,10.0,6130.33,1184,1088,0.805,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,9.43,14.3,6130.33,1184,1088,6.37,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,26.2,10.5,6130.33,1184,1088,4.489,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,106.49,10.0,6130.33,1184,1088,4.307,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,584.61,5.3,6130.33,1184,1088,4.126,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,10.52,47.4,6129.11,1184,1088,23.879,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,45.43,52.6,6129.12,1184,1088,41.086,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,142.18,26.3,6130.6,1184,1088,24.063,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,476.87,9.5,6133.27,1184,1088,46.274,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,15.37,10.0,6147.2,1568,1568,0.262,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,26.53,9.5,6147.2,1568,1568,0.344,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,87.02,5.3,6147.2,1568,1568,0.49,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,421.8,35.0,6147.35,1568,1568,0.298,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,6.8,5.3,6147.35,1568,1568,0.366,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,27.16,5.3,6147.35,1568,1568,0.391,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,96.99,10.0,6147.35,1568,1568,0.447,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,527.69,20.0,6147.35,1568,1568,0.447,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,6.15,10.0,6147.35,1568,1568,0.814,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,42.25,5.3,6147.35,1568,1568,0.667,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,242.7,5.0,6147.47,1568,1568,0.823,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,494.93,5.3,6147.47,1568,1568,0.698,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,19.54,5.0,6147.48,1568,1568,6.854,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,40.51,42.1,6147.48,1568,1568,4.172,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,241.9,5.6,6147.48,1568,1568,4.213,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,533.29,5.6,6147.48,1568,1568,4.214,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,19.69,10.0,6135.86,1568,1568,24.299,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,59.43,10.5,6131.86,1568,1568,24.733,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,186.35,38.1,6129.62,1568,1568,41.825,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,405.9,0.0,6129.59,1568,1568,23.19,1,ML-KEM-1024
